,Lot Area,Overall Qual,Exter Qual,Bsmt Qual,Bsmt Exposure,BsmtFin SF 1,Total Bsmt SF,1st Flr SF,Gr Liv Area,Kitchen Qual,Fireplaces,Fireplace Qu,Garage Area,bath_agg,Overall Qual Exter Qual,Overall Qual Bsmt Exposure,Overall Qual Kitchen Qual,Overall Qual Garage Area,Mas Vnr Area Neighborhood_NoRidge,Mas Vnr Area Neighborhood_NridgHt,Mas Vnr Area Neighborhood_StoneBr,Exter Qual Neighborhood_NridgHt,Total Bsmt SF Neighborhood_NridgHt,Gr Liv Area Neighborhood_NoRidge,Neighborhood_NridgHt Sale Type_New,SalePrice
981,0.19070979519256984,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,1.5705578536987088,1.4650687035286285,0.4689455190271591,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,0.47715609775787676,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,-0.37363430591877167,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.3737460265026543,-0.07279446222411173,0.06784117254317526,145000.0
982,-0.5541474475974537,0.633937010167336,1.024124490615965,0.6092502207889968,0.8651273287103073,1.033592088684636,0.5351812682639582,0.3324399176449702,-0.43191833945565056,0.7404392727650793,0.6446687309853181,1.3132862421169993,0.8797453683812226,0.5883218652724683,0.6492304176202307,0.5484362321766663,0.4693918587871709,0.5577031485401538,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,-0.12735721387228635,0.06704672924614191,0.06784117254317526,200000.0
983,0.9440352525757978,2.7594087973609596,2.7254387909877633,1.847168996097317,2.355718334258472,2.205566987973426,2.188069449496116,2.2873882330058053,1.122997361487281,2.2489240761346814,2.215278855838083,1.3132862421169993,1.8908998155282308,1.6535673728072338,7.520599776520451,6.500389895657333,6.205700880282908,5.2177655858968155,-0.2740245520923058,7.418069187708,-0.22751774742573744,11.452855667832889,9.194718912469641,-0.1743229984970356,-1.1979758273477779,450000.0
984,-1.1645501811321086,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,-0.12284526459085567,-0.7485928387885465,-1.0846390199446299,-0.05964354862143014,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.1594967022976469,0.5883218652724683,0.05048692842461367,0.04663055974822515,0.05726054818287372,0.011891051041903028,-0.7197965254863198,-1.1034596056429582,-0.5976343463864316,0.1611510203131202,0.17814281613801297,0.009258474323502847,0.06784117254317526,172500.0
985,0.143702563164986,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,1.1534531579300802,1.0923345877804158,0.999604818918906,2.291240903994669,-0.7680455306045229,0.6446687309853181,0.574019152183589,0.7018570860127674,0.5883218652724683,0.05048692842461367,0.04663055974822515,0.05726054818287372,-0.05232596231566269,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.2599431220141884,-0.3556695664310632,0.06784117254317526,240000.0
986,0.2029800653174171,1.3424276058985438,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,1.2269799733302265,1.0823539539606344,1.9868394175666877,0.7404392727650793,0.6446687309853181,1.3132862421169993,0.6363192977717577,0.5883218652724683,1.3748129880796556,-0.8396397062739455,0.9939861202512842,0.8542125914947832,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,-0.29198471648181473,-0.3084172916876898,0.06784117254317526,340000.0
987,-0.1803362605545718,1.3424276058985438,1.024124490615965,0.6092502207889968,0.8651273287103073,-0.9330173067128411,0.9623321465599091,0.7875601603744767,-0.06992738262237545,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.6363192977717577,-0.47692364226229716,1.3748129880796556,1.1613708086779804,0.9939861202512842,0.8542125914947832,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,-0.22900641011441125,0.01085483495672492,0.06784117254317526,201000.0
988,0.06697016970819471,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,0.8651273287103073,0.620737294616994,-0.19143951927208883,-0.49763734324236847,-1.0921404823163399,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.1594967022976469,-0.47692364226229716,0.5302695401616273,-0.677432920825962,0.6014135837095638,0.12489296466992598,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.045556907996110924,0.16953308189899904,0.06784117254317526,122000.0
989,0.4027608014346485,0.633937010167336,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,1.979162746065364,1.1085848929329791,1.2995704334451716,0.33731244381505904,0.7404392727650793,0.6446687309853181,0.574019152183589,0.8844266389698662,0.5883218652724683,-0.4292956833123999,-0.39650457326286015,0.4693918587871709,0.5606707792209028,0.0264654623615538,0.04057197781124013,0.021973806124690052,0.1611510203131202,-0.2638102110016605,-0.052361046118869194,0.06784117254317526,213000.0
990,-0.011836072220401747,-0.07455358556387194,1.024124490615965,-0.6286685545193234,-0.6254636768378574,1.635117084342329,1.4591271897954172,1.3693900161366301,0.39284514742016374,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,0.3554430624531443,-0.47692364226229716,-0.07635215283919411,0.04663055974822515,0.05726054818287372,-0.02649955476968517,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,-0.3472288448742739,-0.06098139353826839,0.06784117254317526,175000.0
991,-0.5541474475974537,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,0.5053155242324919,0.363392328079717,0.12039525910054102,-0.6005732170711537,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.7205821683673417,0.5883218652724683,0.6492304176202307,-0.39650457326286015,0.4693918587871709,0.45680370539468845,-0.010531806685317807,-0.01614542838177333,-0.008744373141278499,-0.24371114894644297,-0.08647655886186653,0.09322704363098391,-0.8347413839008087,195400.0
992,0.2862796456015914,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.2012235522579385,0.0012426703940194759,-0.2830067742278852,-0.9214288379006476,-0.7680455306045229,0.6446687309853181,-1.6437821176166416,0.907832991913084,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,-0.7108733419052436,-0.0682836412950686,-0.10467991609769678,-0.05669470175157087,0.1611510203131202,-0.000295718569630205,0.14303349538751262,0.06784117254317526,113500.0
993,-0.6106598184541445,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,-0.1844751027781331,-0.4898796118322064,0.15837373219861053,-2.276530333974125,0.6446687309853181,1.3132862421169993,-0.7586993376440221,-1.5421691497970627,0.05048692842461367,0.04663055974822515,0.16972349904268988,0.056563755986296566,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.043899584144337145,-0.02458437110080511,0.06784117254317526,140200.0
994,-0.2624260958968598,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.6089484898640469,-0.3934075975968047,-0.6527919714456093,-1.2155464903276836,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.8429622082396061,-1.5421691497970627,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.660076652213675,0.005710896798674606,0.008754896288330141,0.004741656780366231,0.1611510203131202,0.09361929969755041,0.1886894094976639,0.06784117254317526,116000.0
995,0.27798425171437074,2.050918201629752,2.7254387909877633,0.6092502207889968,2.355718334258472,2.2610582237352057,1.8259197918104184,1.7495188552345702,0.695189867047956,2.2489240761346814,0.6446687309853181,1.3132862421169993,0.9733707801540937,0.5883218652724683,5.589652023864589,4.83138560964362,4.6123593218279915,1.9963038499525825,-0.25778184860831344,-0.3951837039155706,-0.21403171750409272,-0.6485733182060062,-0.43451456773435937,-0.10791439615499736,-0.8347413839008087,359900.0
996,-0.28143637355507384,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,0.8651273287103073,0.16126986250945702,-0.8739523356797495,-1.2294500062676545,-0.23035519303712237,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.7352929847008043,-0.47692364226229716,0.05048692842461367,-0.06449834432464786,0.05726054818287372,0.0548187284494062,0.03097732444044058,0.047488734664046656,0.025719925547369144,0.1611510203131202,0.20797464546994093,0.035758060834989266,0.06784117254317526,157500.0
997,0.12780305821447968,-0.7830441812950798,1.024124490615965,-0.6286685545193234,-0.6254636768378574,-0.12728456345179806,1.312874443422347,1.8245102588661366,0.7548361042534388,-0.7680455306045229,3.7858889806908484,1.3132862421169993,-0.8008307729418142,-0.47692364226229716,-0.8019347232986189,0.4897656927593104,0.6014135837095638,0.6270858769541288,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,-0.3124250439870246,-0.11717328782768538,0.06784117254317526,190000.0
998,-0.5283971624058728,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,0.8651273287103073,-0.06957367825954704,0.21713958170664685,0.3608849328155644,-0.40929390465357085,-2.276530333974125,-0.9259413938674473,-0.9045150276832313,-0.1594967022976469,-1.5421691497970627,0.5302695401616273,-0.677432920825962,1.7826238315601832,0.12489296466992598,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.05167275797461725,0.06353473585305335,0.06784117254317526,100000.0
999,-0.20193884880254231,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.2589344374501895,0.463215631159749,0.23158940931286365,-0.512132244663024,-0.7680455306045229,2.215278855838083,1.3132862421169993,-0.06119001993613222,-0.47692364226229716,0.05048692842461367,0.04663055974822515,0.05726054818287372,0.0045619353869634635,-0.29658386248673974,-0.4546678128497067,-0.24624834453913289,0.1611510203131202,-0.11023153407062398,0.07949834218527407,0.06784117254317526,160000.0
1000,0.13316050009997638,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,1.8260069353628516,0.8810806207970923,0.7306701300332885,-0.11517625222653484,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.4818373683465203,0.5883218652724683,0.6492304176202307,-0.39650457326286015,0.4693918587871709,0.3054545406764904,0.02556308994577644,0.03918862644067883,0.021224582240154232,-0.24371114894644297,-0.20967096517705053,0.01787882174290204,0.06784117254317526,203000.0
1001,-0.0685212637830764,1.3424276058985438,1.024124490615965,1.847168996097317,-0.6254636768378574,0.10133932788673482,0.9321530084194343,0.7539433242637746,2.6943671968317253,0.7404392727650793,0.6446687309853181,2.0525533320504095,1.2916971801818555,0.5883218652724683,1.3748129880796556,-0.8396397062739455,0.9939861202512842,1.7340099531374282,8.975317775526033,-0.33154954086975064,-0.17956741881544508,-0.24371114894644297,-0.22182467342339154,17.35724648501479,0.06784117254317526,302000.0
1002,-0.3381215651177485,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,0.23673794314547758,-0.29822723884607655,-0.6165892248648531,-1.1867517551250366,-0.7680455306045229,0.6446687309853181,0.574019152183589,-0.9834003258989128,-0.47692364226229716,0.05048692842461367,0.04663055974822515,0.05726054818287372,0.07331602034044414,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.07096920705664214,0.18421959972464208,0.06784117254317526,143000.0
1003,1.0814277138328903,1.3424276058985438,1.024124490615965,0.6092502207889968,-0.6254636768378574,-0.344810207637975,-0.0544726615576263,0.12556708004064907,1.9580446823640407,0.7404392727650793,0.6446687309853181,0.574019152183589,0.9780520507427373,0.5883218652724683,1.3748129880796556,-0.8396397062739455,0.9939861202512842,1.3129640729227339,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,0.012962872244560001,-0.30394748191466797,0.06784117254317526,267000.0
1004,0.16081181305737866,-1.4915347770262877,-0.6771898097558332,-3.1045061051359637,-0.6254636768378574,-0.9685316976003802,-2.440946046819787,0.16176982662140527,-0.5676649482681287,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,0.2618176506802732,-0.47692364226229716,1.010052151898641,0.9329008257703957,1.1455666192362537,-0.39051013122894773,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.5808725121190405,0.08811868960467328,0.06784117254317526,103000.0
1005,-0.9450678845327282,-0.07455358556387194,-0.6771898097558332,1.847168996097317,-0.6254636768378574,1.6972672683955226,0.4307150208546223,0.4539777097375089,-0.3352502998467646,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.3233411729001714,0.5883218652724683,0.05048692842461367,0.04663055974822515,0.05726054818287372,0.024106243800135638,-0.31282656597073216,-0.4795681375198102,-0.25973437446077763,0.1611510203131202,-0.1024973560956797,0.052040939293854414,0.06784117254317526,153500.0
1006,1.154185231052055,-0.7830441812950798,-0.6771898097558332,0.6092502207889968,2.355718334258472,2.116781010754578,0.7859002620463641,1.3952491208371702,0.4134128154220544,-0.7680455306045229,2.215278855838083,0.574019152183589,0.6410005683604012,0.5883218652724683,0.5302695401616273,-1.8446315344112343,0.6014135837095638,-0.5019317652614512,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.18702087253614225,-0.06417411480471254,0.06784117254317526,171000.0
1007,-0.2180111744590324,-1.4915347770262877,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.9685316976003802,0.09642302914474767,-0.17698444495567064,0.34759627781600433,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.8710498317714674,-0.47692364226229716,1.010052151898641,0.9329008257703957,1.1455666192362537,1.299201116610041,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.022945811210538472,-0.053957406752091264,0.06784117254317526,107000.0
1008,-0.2883492017944244,-0.07455358556387194,-0.6771898097558332,-0.6286685545193234,0.8651273287103073,1.1445745602081956,-0.23090454607117125,-0.5415978212332867,-1.127105517919554,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.8710498317714674,-0.47692364226229716,0.05048692842461367,-0.06449834432464786,0.05726054818287372,0.06493988816337036,0.009320386461784031,0.014288301770575357,0.0077385523185095045,0.1611510203131202,0.05494840982282898,0.1749607080519541,0.06784117254317526,128500.0
1009,-0.03430276399829109,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.1679288108008706,-0.30054871101072844,-0.6191751353349072,-1.1888085219252258,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.7774244199985963,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.6087576684766032,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.07152164834056673,0.18453887185128653,0.06784117254317526,116000.0
1010,1.2843192226578295,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,1.1090601693206563,0.1730316105782606,-0.09164939944388817,-0.7692280946866569,-0.7680455306045229,0.6446687309853181,1.3132862421169993,0.04647920360266958,0.5883218652724683,0.5302695401616273,0.4897656927593104,0.6014135837095638,-0.036395269932299724,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.04117637358005,0.11940735801582592,0.06784117254317526,160000.0
1011,-0.8465600821219826,1.3424276058985438,1.024124490615965,0.6092502207889968,0.8651273287103073,-0.9685316976003802,0.5305383239346543,0.30658081294443007,-0.4524860074575412,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.14946715655282783,-0.47692364226229716,1.3748129880796556,1.1613708086779804,0.9939861202512842,0.2006488371316755,0.08692441421863667,0.13325651963884752,-4.344742744593111,-0.24371114894644297,-0.12625233130443714,0.07023945051258605,0.06784117254317526,180000.0
1012,-0.3540210700682548,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.7887400937322135,-0.3191204883279437,-0.6398624190953393,-1.2052626563267383,2.2489240761346814,-0.9259413938674473,-0.9045150276832313,-0.49654818467998296,-1.5421691497970627,0.5302695401616273,0.4897656927593104,-1.7610069119916754,0.38881916674629535,0.058048496913761266,0.08898927578088578,0.048196642083443694,0.1611510203131202,0.07594117861196348,0.18709304886444186,0.06784117254317526,133000.0
